date,cash_rate,scrape_date,scrape_time
2025-08-01,3.509999999999991,2025-06-12,2025-06-11T20:53:40Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-11T20:53:40Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-11T20:53:40Z
2025-11-01,3.2049999999999983,2025-06-12,2025-06-11T20:53:40Z
2025-12-01,3.1200000000000045,2025-06-12,2025-06-11T20:53:40Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-11T20:53:40Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-11T20:53:40Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-11T20:53:40Z
2025-06-01,3.8400000000000034,2025-06-12,2025-06-12T13:19:10Z
2025-07-01,3.6850000000000023,2025-06-12,2025-06-12T13:19:10Z
2025-08-01,3.509999999999991,2025-06-12,2025-06-12T13:19:10Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T13:19:10Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T13:19:10Z
2025-11-01,3.2049999999999983,2025-06-12,2025-06-12T13:19:10Z
2025-12-01,3.1200000000000045,2025-06-12,2025-06-12T13:19:10Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T13:19:10Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T13:19:10Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T13:19:10Z
2025-06-01,3.8400000000000034,2025-06-12,2025-06-12T13:35:05Z
2025-07-01,3.6850000000000023,2025-06-12,2025-06-12T13:35:05Z
2025-08-01,3.509999999999991,2025-06-12,2025-06-12T13:35:05Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T13:35:05Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T13:35:05Z
2025-11-01,3.2049999999999983,2025-06-12,2025-06-12T13:35:05Z
2025-12-01,3.1200000000000045,2025-06-12,2025-06-12T13:35:05Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T13:35:05Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T13:35:05Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T13:35:05Z
2025-06-01,3.8400000000000034,2025-06-12,2025-06-12T13:47:04Z
2025-07-01,3.6850000000000023,2025-06-12,2025-06-12T13:47:04Z
2025-08-01,3.509999999999991,2025-06-12,2025-06-12T13:47:04Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T13:47:04Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T13:47:04Z
2025-11-01,3.2049999999999983,2025-06-12,2025-06-12T13:47:04Z
2025-12-01,3.1200000000000045,2025-06-12,2025-06-12T13:47:04Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T13:47:04Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T13:47:04Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T13:47:04Z
2025-06-01,3.8400000000000034,2025-06-12,2025-06-12T13:57:16Z
2025-07-01,3.6850000000000023,2025-06-12,2025-06-12T13:57:16Z
2025-08-01,3.509999999999991,2025-06-12,2025-06-12T13:57:16Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T13:57:16Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T13:57:16Z
2025-11-01,3.2049999999999983,2025-06-12,2025-06-12T13:57:16Z
2025-12-01,3.1200000000000045,2025-06-12,2025-06-12T13:57:16Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T13:57:16Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T13:57:16Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T13:57:16Z
2025-06-01,3.8400000000000034,2025-06-12,2025-06-12T15:45:55Z
2025-07-01,3.6700000000000017,2025-06-12,2025-06-12T15:45:55Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T15:45:55Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T15:45:55Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T15:45:55Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T15:45:55Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T15:45:55Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T15:45:55Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T15:45:55Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T15:45:55Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T17:11:25Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T17:11:25Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T17:11:25Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T17:11:25Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T17:11:25Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T17:11:25Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T17:11:25Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T17:11:25Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T17:11:25Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T17:11:25Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T17:58:02Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T17:58:02Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T17:58:02Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T17:58:02Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T17:58:02Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T17:58:02Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T17:58:02Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T17:58:02Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T17:58:02Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T17:58:02Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T18:31:24Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T18:31:24Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T18:31:24Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T18:31:24Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T18:31:24Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T18:31:24Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T18:31:24Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T18:31:24Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T18:31:24Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T18:31:24Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T18:51:48Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T18:51:48Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T18:51:48Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T18:51:48Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T18:51:48Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T18:51:48Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T18:51:48Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T18:51:48Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T18:51:48Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T18:51:48Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T19:19:13Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T19:19:13Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T19:19:13Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T19:19:13Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T19:19:13Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T19:19:13Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T19:19:13Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T19:19:13Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T19:19:13Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T19:19:13Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T19:40:19Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T19:40:19Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T19:40:19Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T19:40:19Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T19:40:19Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T19:40:19Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T19:40:19Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T19:40:19Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T19:40:19Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T19:40:19Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T19:51:35Z
2025-07-01,3.674999999999997,2025-06-12,2025-06-12T19:51:35Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T19:51:35Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T19:51:35Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T19:51:35Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T19:51:35Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T19:51:35Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T19:51:35Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T19:51:35Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T19:51:35Z
2025-06-01,3.8349999999999937,2025-06-12,2025-06-12T20:29:08Z
2025-07-01,3.6799999999999926,2025-06-12,2025-06-12T20:29:08Z
2025-08-01,3.480000000000004,2025-06-12,2025-06-12T20:29:08Z
2025-09-01,3.4350000000000023,2025-06-12,2025-06-12T20:29:08Z
2025-10-01,3.3349999999999937,2025-06-12,2025-06-12T20:29:08Z
2025-11-01,3.1200000000000045,2025-06-12,2025-06-12T20:29:08Z
2025-12-01,3.0600000000000023,2025-06-12,2025-06-12T20:29:08Z
2026-01-01,3.105000000000004,2025-06-12,2025-06-12T20:29:08Z
2026-02-01,2.969999999999999,2025-06-12,2025-06-12T20:29:08Z
2026-03-01,3.015000000000001,2025-06-12,2025-06-12T20:29:08Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-12T20:53:48Z
2025-07-01,3.6799999999999926,2025-06-13,2025-06-12T20:53:48Z
2025-08-01,3.480000000000004,2025-06-13,2025-06-12T20:53:48Z
2025-09-01,3.4350000000000023,2025-06-13,2025-06-12T20:53:48Z
2025-10-01,3.3349999999999937,2025-06-13,2025-06-12T20:53:48Z
2025-11-01,3.1200000000000045,2025-06-13,2025-06-12T20:53:48Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-12T20:53:48Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-12T20:53:48Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-12T20:53:48Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-12T20:53:48Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-15T14:07:45Z
2025-07-01,3.6799999999999926,2025-06-13,2025-06-15T14:07:45Z
2025-08-01,3.5,2025-06-13,2025-06-15T14:07:45Z
2025-09-01,3.4350000000000023,2025-06-13,2025-06-15T14:07:45Z
2025-10-01,3.3349999999999937,2025-06-13,2025-06-15T14:07:45Z
2025-11-01,3.1200000000000045,2025-06-13,2025-06-15T14:07:45Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T14:07:45Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T14:07:45Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T14:07:45Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T14:07:45Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-15T15:40:42Z
2025-07-01,3.6799999999999926,2025-06-13,2025-06-15T15:40:42Z
2025-08-01,3.509999999999991,2025-06-13,2025-06-15T15:40:42Z
2025-09-01,3.4350000000000023,2025-06-13,2025-06-15T15:40:42Z
2025-10-01,3.3349999999999937,2025-06-13,2025-06-15T15:40:42Z
2025-11-01,3.1200000000000045,2025-06-13,2025-06-15T15:40:42Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T15:40:42Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T15:40:42Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T15:40:42Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T15:40:42Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-15T17:14:45Z
2025-07-01,3.6799999999999926,2025-06-13,2025-06-15T17:14:45Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T17:14:45Z
2025-09-01,3.4350000000000023,2025-06-13,2025-06-15T17:14:45Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T17:14:45Z
2025-11-01,3.144999999999996,2025-06-13,2025-06-15T17:14:45Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T17:14:45Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T17:14:45Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T17:14:45Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T17:14:45Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-15T18:03:46Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T18:03:46Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T18:03:46Z
2025-09-01,3.424999999999997,2025-06-13,2025-06-15T18:03:46Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T18:03:46Z
2025-11-01,3.144999999999996,2025-06-13,2025-06-15T18:03:46Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T18:03:46Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T18:03:46Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T18:03:46Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T18:03:46Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-15T18:43:09Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T18:43:09Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T18:43:09Z
2025-09-01,3.424999999999997,2025-06-13,2025-06-15T18:43:09Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T18:43:09Z
2025-11-01,3.1499999999999915,2025-06-13,2025-06-15T18:43:09Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T18:43:09Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T18:43:09Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T18:43:09Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T18:43:09Z
2025-06-01,3.8349999999999937,2025-06-13,2025-06-15T19:01:32Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T19:01:32Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T19:01:32Z
2025-09-01,3.424999999999997,2025-06-13,2025-06-15T19:01:32Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T19:01:32Z
2025-11-01,3.1499999999999915,2025-06-13,2025-06-15T19:01:32Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T19:01:32Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T19:01:32Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T19:01:32Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T19:01:32Z
2025-06-01,3.8400000000000034,2025-06-13,2025-06-15T19:36:27Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T19:36:27Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T19:36:27Z
2025-09-01,3.424999999999997,2025-06-13,2025-06-15T19:36:27Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T19:36:27Z
2025-11-01,3.1499999999999915,2025-06-13,2025-06-15T19:36:27Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T19:36:27Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T19:36:27Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T19:36:27Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T19:36:27Z
2025-06-01,3.8400000000000034,2025-06-13,2025-06-15T19:51:23Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T19:51:23Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T19:51:23Z
2025-09-01,3.424999999999997,2025-06-13,2025-06-15T19:51:23Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T19:51:23Z
2025-11-01,3.1499999999999915,2025-06-13,2025-06-15T19:51:23Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T19:51:23Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T19:51:23Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T19:51:23Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T19:51:23Z
2025-06-01,3.8400000000000034,2025-06-13,2025-06-15T20:01:20Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T20:01:20Z
2025-08-01,3.5049999999999955,2025-06-13,2025-06-15T20:01:20Z
2025-09-01,3.424999999999997,2025-06-13,2025-06-15T20:01:20Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T20:01:20Z
2025-11-01,3.1499999999999915,2025-06-13,2025-06-15T20:01:20Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T20:01:20Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T20:01:20Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T20:01:20Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T20:01:20Z
2025-06-01,3.8400000000000034,2025-06-13,2025-06-15T20:41:54Z
2025-07-01,3.6850000000000023,2025-06-13,2025-06-15T20:41:54Z
2025-08-01,3.509999999999991,2025-06-13,2025-06-15T20:41:54Z
2025-09-01,3.4399999999999977,2025-06-13,2025-06-15T20:41:54Z
2025-10-01,3.3049999999999926,2025-06-13,2025-06-15T20:41:54Z
2025-11-01,3.1499999999999915,2025-06-13,2025-06-15T20:41:54Z
2025-12-01,3.0600000000000023,2025-06-13,2025-06-15T20:41:54Z
2026-01-01,3.105000000000004,2025-06-13,2025-06-15T20:41:54Z
2026-02-01,2.969999999999999,2025-06-13,2025-06-15T20:41:54Z
2026-03-01,3.015000000000001,2025-06-13,2025-06-15T20:41:54Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-15T21:01:24Z
2025-07-01,3.6850000000000023,2025-06-16,2025-06-15T21:01:24Z
2025-08-01,3.509999999999991,2025-06-16,2025-06-15T21:01:24Z
2025-09-01,3.4399999999999977,2025-06-16,2025-06-15T21:01:24Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-15T21:01:24Z
2025-11-01,3.1499999999999915,2025-06-16,2025-06-15T21:01:24Z
2025-12-01,3.0600000000000023,2025-06-16,2025-06-15T21:01:24Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-15T21:01:24Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-15T21:01:24Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-15T21:01:24Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T13:18:31Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T13:18:31Z
2025-08-01,3.519999999999996,2025-06-16,2025-06-16T13:18:31Z
2025-09-01,3.4399999999999977,2025-06-16,2025-06-16T13:18:31Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T13:18:31Z
2025-11-01,3.1499999999999915,2025-06-16,2025-06-16T13:18:31Z
2025-12-01,3.0600000000000023,2025-06-16,2025-06-16T13:18:31Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T13:18:31Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T13:18:31Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T13:18:31Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T13:34:19Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T13:34:19Z
2025-08-01,3.519999999999996,2025-06-16,2025-06-16T13:34:19Z
2025-09-01,3.4399999999999977,2025-06-16,2025-06-16T13:34:19Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T13:34:19Z
2025-11-01,3.1499999999999915,2025-06-16,2025-06-16T13:34:19Z
2025-12-01,3.0600000000000023,2025-06-16,2025-06-16T13:34:19Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T13:34:19Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T13:34:19Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T13:34:19Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T13:47:07Z
2025-07-01,3.6850000000000023,2025-06-16,2025-06-16T13:47:07Z
2025-08-01,3.509999999999991,2025-06-16,2025-06-16T13:47:07Z
2025-09-01,4.420000000000002,2025-06-16,2025-06-16T13:47:07Z
2025-10-01,3.384999999999991,2025-06-16,2025-06-16T13:47:07Z
2025-11-01,3.2049999999999983,2025-06-16,2025-06-16T13:47:07Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T13:47:07Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T13:47:07Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T13:47:07Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T13:47:07Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T13:56:49Z
2025-07-01,3.6850000000000023,2025-06-16,2025-06-16T13:56:49Z
2025-08-01,3.5049999999999955,2025-06-16,2025-06-16T13:56:49Z
2025-09-01,4.420000000000002,2025-06-16,2025-06-16T13:56:49Z
2025-10-01,3.384999999999991,2025-06-16,2025-06-16T13:56:49Z
2025-11-01,3.2049999999999983,2025-06-16,2025-06-16T13:56:49Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T13:56:49Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T13:56:49Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T13:56:49Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T13:56:49Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T15:12:26Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T15:12:26Z
2025-08-01,3.5049999999999955,2025-06-16,2025-06-16T15:12:26Z
2025-09-01,3.424999999999997,2025-06-16,2025-06-16T15:12:26Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T15:12:26Z
2025-11-01,3.155000000000001,2025-06-16,2025-06-16T15:12:26Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T15:12:26Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T15:12:26Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T15:12:26Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T15:12:26Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T15:43:07Z
2025-07-01,3.674999999999997,2025-06-16,2025-06-16T15:43:07Z
2025-08-01,3.4950000000000045,2025-06-16,2025-06-16T15:43:07Z
2025-09-01,3.4200000000000017,2025-06-16,2025-06-16T15:43:07Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T15:43:07Z
2025-11-01,3.155000000000001,2025-06-16,2025-06-16T15:43:07Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T15:43:07Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T15:43:07Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T15:43:07Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T15:43:07Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T17:12:00Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T17:12:00Z
2025-08-01,3.5,2025-06-16,2025-06-16T17:12:00Z
2025-09-01,3.4200000000000017,2025-06-16,2025-06-16T17:12:00Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T17:12:00Z
2025-11-01,3.140000000000001,2025-06-16,2025-06-16T17:12:00Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T17:12:00Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T17:12:00Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T17:12:00Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T17:12:00Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T17:58:47Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T17:58:47Z
2025-08-01,3.5,2025-06-16,2025-06-16T17:58:47Z
2025-09-01,3.4200000000000017,2025-06-16,2025-06-16T17:58:47Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T17:58:47Z
2025-11-01,3.140000000000001,2025-06-16,2025-06-16T17:58:47Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T17:58:47Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T17:58:47Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T17:58:47Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T17:58:47Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T18:33:52Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T18:33:52Z
2025-08-01,3.5,2025-06-16,2025-06-16T18:33:52Z
2025-09-01,3.414999999999992,2025-06-16,2025-06-16T18:33:52Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T18:33:52Z
2025-11-01,3.140000000000001,2025-06-16,2025-06-16T18:33:52Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T18:33:52Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T18:33:52Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T18:33:52Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T18:33:52Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T18:54:48Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T18:54:48Z
2025-08-01,3.4950000000000045,2025-06-16,2025-06-16T18:54:48Z
2025-09-01,3.414999999999992,2025-06-16,2025-06-16T18:54:48Z
2025-10-01,3.3049999999999926,2025-06-16,2025-06-16T18:54:48Z
2025-11-01,3.140000000000001,2025-06-16,2025-06-16T18:54:48Z
2025-12-01,3.114999999999995,2025-06-16,2025-06-16T18:54:48Z
2026-01-01,3.105000000000004,2025-06-16,2025-06-16T18:54:48Z
2026-02-01,2.969999999999999,2025-06-16,2025-06-16T18:54:48Z
2026-03-01,3.015000000000001,2025-06-16,2025-06-16T18:54:48Z
2025-06-01,3.8400000000000034,2025-06-16,2025-06-16T19:14:46Z
2025-07-01,3.6799999999999926,2025-06-16,2025-06-16T19:14:46Z
2025-08-01,3.4950000000000045,2025-06-16,2025-06-16T19:14:46Z
