"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2024-05-10,"0.60%",-300,0.6,0
2024-06-18,2024-05-10,"0.85%",-275,0.85,0
2024-06-18,2024-05-10,"1.10%",-250,1.1,0
2024-06-18,2024-05-10,"1.35%",-225,1.35,0
2024-06-18,2024-05-10,"1.60%",-200,1.6,0
2024-06-18,2024-05-10,"1.85%",-175,1.85,0
2024-06-18,2024-05-10,"2.10%",-150,2.1,0
2024-06-18,2024-05-10,"2.35%",-125,2.35,0
2024-06-18,2024-05-10,"2.60%",-100,2.6,0
2024-06-18,2024-05-10,"2.85%",-75,2.85,0
2024-06-18,2024-05-10,"3.10%",-50,3.1,0
2024-06-18,2024-05-10,"3.35%",-25,3.35,0
2024-06-18,2024-05-10,"3.60%",0,3.6,0
2024-06-18,2024-05-10,"3.85%",25,3.85,0
2024-06-18,2024-05-10,"4.10%",50,4.1,0.0776341791393447
2024-06-18,2024-05-10,"4.35%",75,4.35,0.904373666259983
2024-06-18,2024-05-10,"4.60%",100,4.6,0.0179921546006722
2024-06-18,2024-05-10,"4.85%",125,4.85,0
2024-06-18,2024-05-10,"5.10%",150,5.1,0
2024-06-18,2024-05-10,"5.35%",175,5.35,0
2024-06-18,2024-05-10,"5.60%",200,5.6,0
2024-06-18,2024-05-10,"5.85%",225,5.85,0
2024-06-18,2024-05-10,"6.10%",250,6.1,0
2024-06-18,2024-05-14,"0.10%",-300,0.1,0
2024-06-18,2024-05-14,"0.35%",-300,0.35,0
2024-06-18,2024-05-14,"0.60%",-300,0.6,0
2024-06-18,2024-05-14,"0.85%",-275,0.85,0
2024-06-18,2024-05-14,"1.10%",-250,1.1,0
2024-06-18,2024-05-14,"1.35%",-225,1.35,0
2024-06-18,2024-05-14,"1.60%",-200,1.6,0
2024-06-18,2024-05-14,"1.85%",-175,1.85,0
2024-06-18,2024-05-14,"2.10%",-150,2.1,0
2024-06-18,2024-05-14,"2.35%",-125,2.35,0
2024-06-18,2024-05-14,"2.60%",-100,2.6,0
2024-06-18,2024-05-14,"2.85%",-75,2.85,0
2024-06-18,2024-05-14,"3.10%",-50,3.1,0
2024-06-18,2024-05-14,"3.35%",-25,3.35,0
2024-06-18,2024-05-14,"3.60%",0,3.6,0
2024-06-18,2024-05-14,"3.85%",25,3.85,0
2024-06-18,2024-05-14,"4.10%",50,4.1,0.178652535193412
2024-06-18,2024-05-14,"4.35%",75,4.35,0.733738350133221
2024-06-18,2024-05-14,"4.60%",100,4.6,0.0876091146733669
2024-06-18,2024-05-14,"4.85%",125,4.85,0
2024-06-18,2024-05-14,"5.10%",150,5.1,0
2024-06-18,2024-05-14,"5.35%",175,5.35,0
2024-06-18,2024-05-14,"5.60%",200,5.6,0
2024-06-18,2024-05-14,"5.85%",225,5.85,0
2024-06-18,2024-05-14,"6.10%",250,6.1,0
2024-06-18,2024-05-15,"0.10%",-300,0.1,0
2024-06-18,2024-05-15,"0.35%",-300,0.35,0
2024-06-18,2024-05-15,"0.60%",-300,0.6,0
2024-06-18,2024-05-15,"0.85%",-275,0.85,0
2024-06-18,2024-05-15,"1.10%",-250,1.1,0
2024-06-18,2024-05-15,"1.35%",-225,1.35,0
2024-06-18,2024-05-15,"1.60%",-200,1.6,0
2024-06-18,2024-05-15,"1.85%",-175,1.85,0
2024-06-18,2024-05-15,"2.10%",-150,2.1,0
2024-06-18,2024-05-15,"2.35%",-125,2.35,0
2024-06-18,2024-05-15,"2.60%",-100,2.6,0
2024-06-18,2024-05-15,"2.85%",-75,2.85,0
2024-06-18,2024-05-15,"3.10%",-50,3.1,0
2024-06-18,2024-05-15,"3.35%",-25,3.35,0
2024-06-18,2024-05-15,"3.60%",0,3.6,0
2024-06-18,2024-05-15,"3.85%",25,3.85,0
2024-06-18,2024-05-15,"4.10%",50,4.1,0.172077682758738
2024-06-18,2024-05-15,"4.35%",75,4.35,0.746241164311633
2024-06-18,2024-05-15,"4.60%",100,4.6,0.0816811529296289
2024-06-18,2024-05-15,"4.85%",125,4.85,0
2024-06-18,2024-05-15,"5.10%",150,5.1,0
2024-06-18,2024-05-15,"5.35%",175,5.35,0
2024-06-18,2024-05-15,"5.60%",200,5.6,0
2024-06-18,2024-05-15,"5.85%",225,5.85,0
2024-06-18,2024-05-15,"6.10%",250,6.1,0
2024-06-18,2024-05-17,"0.10%",-300,0.1,0
2024-06-18,2024-05-17,"0.35%",-300,0.35,0
2024-06-18,2024-05-17,"0.60%",-300,0.6,0
2024-06-18,2024-05-17,"0.85%",-275,0.85,0
2024-06-18,2024-05-17,"1.10%",-250,1.1,0
2024-06-18,2024-05-17,"1.35%",-225,1.35,0
2024-06-18,2024-05-17,"1.60%",-200,1.6,0
2024-06-18,2024-05-17,"1.85%",-175,1.85,0
2024-06-18,2024-05-17,"2.10%",-150,2.1,0
2024-06-18,2024-05-17,"2.35%",-125,2.35,0
2024-06-18,2024-05-17,"2.60%",-100,2.6,0
2024-06-18,2024-05-17,"2.85%",-75,2.85,0
2024-06-18,2024-05-17,"3.10%",-50,3.1,0
2024-06-18,2024-05-17,"3.35%",-25,3.35,0
2024-06-18,2024-05-17,"3.60%",0,3.6,0
2024-06-18,2024-05-17,"3.85%",25,3.85,0
2024-06-18,2024-05-17,"4.10%",50,4.1,0.103869079328273
2024-06-18,2024-05-17,"4.35%",75,4.35,0.884261244608978
2024-06-18,2024-05-17,"4.60%",100,4.6,0.0118696760627494
2024-06-18,2024-05-17,"4.85%",125,4.85,0
2024-06-18,2024-05-17,"5.10%",150,5.1,0
2024-06-18,2024-05-17,"5.35%",175,5.35,0
2024-06-18,2024-05-17,"5.60%",200,5.6,0
2024-06-18,2024-05-17,"5.85%",225,5.85,0
2024-06-18,2024-05-17,"6.10%",250,6.1,0
2024-06-18,2024-05-20,"0.10%",-300,0.1,0
2024-06-18,2024-05-20,"0.35%",-300,0.35,0
2024-06-18,2024-05-20,"0.60%",-300,0.6,0
2024-06-18,2024-05-20,"0.85%",-275,0.85,0
2024-06-18,2024-05-20,"1.10%",-250,1.1,0
2024-06-18,2024-05-20,"1.35%",-225,1.35,0
2024-06-18,2024-05-20,"1.60%",-200,1.6,0
2024-06-18,2024-05-20,"1.85%",-175,1.85,0
2024-06-18,2024-05-20,"2.10%",-150,2.1,0
2024-06-18,2024-05-20,"2.35%",-125,2.35,0
2024-06-18,2024-05-20,"2.60%",-100,2.6,0
2024-06-18,2024-05-20,"2.85%",-75,2.85,0
2024-06-18,2024-05-20,"3.10%",-50,3.1,0
2024-06-18,2024-05-20,"3.35%",-25,3.35,0
2024-06-18,2024-05-20,"3.60%",0,3.6,0
2024-06-18,2024-05-20,"3.85%",25,3.85,0
2024-06-18,2024-05-20,"4.10%",50,4.1,0.199474372604553
2024-06-18,2024-05-20,"4.35%",75,4.35,0.735648556489726
2024-06-18,2024-05-20,"4.60%",100,4.6,0.0648770709057206
2024-06-18,2024-05-20,"4.85%",125,4.85,0
2024-06-18,2024-05-20,"5.10%",150,5.1,0
2024-06-18,2024-05-20,"5.35%",175,5.35,0
2024-06-18,2024-05-20,"5.60%",200,5.6,0
2024-06-18,2024-05-20,"5.85%",225,5.85,0
2024-06-18,2024-05-20,"6.10%",250,6.1,0
2024-06-18,2024-05-21,"0.10%",-300,0.1,0
2024-06-18,2024-05-21,"0.35%",-300,0.35,0
2024-06-18,2024-05-21,"0.60%",-300,0.6,0
2024-06-18,2024-05-21,"0.85%",-275,0.85,0
2024-06-18,2024-05-21,"1.10%",-250,1.1,0
2024-06-18,2024-05-21,"1.35%",-225,1.35,0
2024-06-18,2024-05-21,"1.60%",-200,1.6,0
2024-06-18,2024-05-21,"1.85%",-175,1.85,0
2024-06-18,2024-05-21,"2.10%",-150,2.1,0
2024-06-18,2024-05-21,"2.35%",-125,2.35,0
2024-06-18,2024-05-21,"2.60%",-100,2.6,0
2024-06-18,2024-05-21,"2.85%",-75,2.85,0
2024-06-18,2024-05-21,"3.10%",-50,3.1,0
2024-06-18,2024-05-21,"3.35%",-25,3.35,0
2024-06-18,2024-05-21,"3.60%",0,3.6,0
2024-06-18,2024-05-21,"3.85%",25,3.85,0
2024-06-18,2024-05-21,"4.10%",50,4.1,0.183417681075632
2024-06-18,2024-05-21,"4.35%",75,4.35,0.765236298971266
2024-06-18,2024-05-21,"4.60%",100,4.6,0.0513460199531026
2024-06-18,2024-05-21,"4.85%",125,4.85,0
2024-06-18,2024-05-21,"5.10%",150,5.1,0
2024-06-18,2024-05-21,"5.35%",175,5.35,0
2024-06-18,2024-05-21,"5.60%",200,5.6,0
2024-06-18,2024-05-21,"5.85%",225,5.85,0
2024-06-18,2024-05-21,"6.10%",250,6.1,0
2024-06-18,2024-05-22,"0.10%",-300,0.1,0
2024-06-18,2024-05-22,"0.35%",-300,0.35,0
2024-06-18,2024-05-22,"0.60%",-300,0.6,0
2024-06-18,2024-05-22,"0.85%",-275,0.85,0
2024-06-18,2024-05-22,"1.10%",-250,1.1,0
2024-06-18,2024-05-22,"1.35%",-225,1.35,0
2024-06-18,2024-05-22,"1.60%",-200,1.6,0
2024-06-18,2024-05-22,"1.85%",-175,1.85,0
2024-06-18,2024-05-22,"2.10%",-150,2.1,0
2024-06-18,2024-05-22,"2.35%",-125,2.35,0
2024-06-18,2024-05-22,"2.60%",-100,2.6,0
2024-06-18,2024-05-22,"2.85%",-75,2.85,0
2024-06-18,2024-05-22,"3.10%",-50,3.1,0
2024-06-18,2024-05-22,"3.35%",-25,3.35,0
2024-06-18,2024-05-22,"3.60%",0,3.6,0
2024-06-18,2024-05-22,"3.85%",25,3.85,0
2024-06-18,2024-05-22,"4.10%",50,4.1,0.18293289261781
2024-06-18,2024-05-22,"4.35%",75,4.35,0.766806722430069
2024-06-18,2024-05-22,"4.60%",100,4.6,0.0502603849521214
2024-06-18,2024-05-22,"4.85%",125,4.85,0
2024-06-18,2024-05-22,"5.10%",150,5.1,0
2024-06-18,2024-05-22,"5.35%",175,5.35,0
2024-06-18,2024-05-22,"5.60%",200,5.6,0
2024-06-18,2024-05-22,"5.85%",225,5.85,0
2024-06-18,2024-05-22,"6.10%",250,6.1,0
2024-06-18,2024-05-23,"0.10%",-300,0.1,0
2024-06-18,2024-05-23,"0.35%",-300,0.35,0
2024-06-18,2024-05-23,"0.60%",-300,0.6,0
2024-06-18,2024-05-23,"0.85%",-275,0.85,0
2024-06-18,2024-05-23,"1.10%",-250,1.1,0
2024-06-18,2024-05-23,"1.35%",-225,1.35,0
2024-06-18,2024-05-23,"1.60%",-200,1.6,0
2024-06-18,2024-05-23,"1.85%",-175,1.85,0
2024-06-18,2024-05-23,"2.10%",-150,2.1,0
2024-06-18,2024-05-23,"2.35%",-125,2.35,0
2024-06-18,2024-05-23,"2.60%",-100,2.6,0
2024-06-18,2024-05-23,"2.85%",-75,2.85,0
2024-06-18,2024-05-23,"3.10%",-50,3.1,0
2024-06-18,2024-05-23,"3.35%",-25,3.35,0
2024-06-18,2024-05-23,"3.60%",0,3.6,0
2024-06-18,2024-05-23,"3.85%",25,3.85,0
2024-06-18,2024-05-23,"4.10%",50,4.1,0.185374566091927
2024-06-18,2024-05-23,"4.35%",75,4.35,0.763162969592007
2024-06-18,2024-05-23,"4.60%",100,4.6,0.0514624643160665
2024-06-18,2024-05-23,"4.85%",125,4.85,0
2024-06-18,2024-05-23,"5.10%",150,5.1,0
2024-06-18,2024-05-23,"5.35%",175,5.35,0
2024-06-18,2024-05-23,"5.60%",200,5.6,0
2024-06-18,2024-05-23,"5.85%",225,5.85,0
2024-06-18,2024-05-23,"6.10%",250,6.1,0
2024-06-18,2024-05-24,"0.10%",-300,0.1,0
2024-06-18,2024-05-24,"0.35%",-300,0.35,0
2024-06-18,2024-05-24,"0.60%",-300,0.6,0
2024-06-18,2024-05-24,"0.85%",-275,0.85,0
2024-06-18,2024-05-24,"1.10%",-250,1.1,0
2024-06-18,2024-05-24,"1.35%",-225,1.35,0
2024-06-18,2024-05-24,"1.60%",-200,1.6,0
2024-06-18,2024-05-24,"1.85%",-175,1.85,0
2024-06-18,2024-05-24,"2.10%",-150,2.1,0
2024-06-18,2024-05-24,"2.35%",-125,2.35,0
2024-06-18,2024-05-24,"2.60%",-100,2.6,0
2024-06-18,2024-05-24,"2.85%",-75,2.85,0
2024-06-18,2024-05-24,"3.10%",-50,3.1,0
2024-06-18,2024-05-24,"3.35%",-25,3.35,0
2024-06-18,2024-05-24,"3.60%",0,3.6,0
2024-06-18,2024-05-24,"3.85%",25,3.85,0
2024-06-18,2024-05-24,"4.10%",50,4.1,0.101339931816519
2024-06-18,2024-05-24,"4.35%",75,4.35,0.898660068183481
2024-06-18,2024-05-24,"4.60%",100,4.6,0
2024-06-18,2024-05-24,"4.85%",125,4.85,0
2024-06-18,2024-05-24,"5.10%",150,5.1,0
2024-06-18,2024-05-24,"5.35%",175,5.35,0
2024-06-18,2024-05-24,"5.60%",200,5.6,0
2024-06-18,2024-05-24,"5.85%",225,5.85,0
2024-06-18,2024-05-24,"6.10%",250,6.1,0
2024-06-18,2024-05-27,"0.10%",-300,0.1,0
2024-06-18,2024-05-27,"0.35%",-300,0.35,0
2024-06-18,2024-05-27,"0.60%",-300,0.6,0
2024-06-18,2024-05-27,"0.85%",-275,0.85,0
2024-06-18,2024-05-27,"1.10%",-250,1.1,0
2024-06-18,2024-05-27,"1.35%",-225,1.35,0
2024-06-18,2024-05-27,"1.60%",-200,1.6,0
2024-06-18,2024-05-27,"1.85%",-175,1.85,0
2024-06-18,2024-05-27,"2.10%",-150,2.1,0
2024-06-18,2024-05-27,"2.35%",-125,2.35,0
2024-06-18,2024-05-27,"2.60%",-100,2.6,0
2024-06-18,2024-05-27,"2.85%",-75,2.85,0
2024-06-18,2024-05-27,"3.10%",-50,3.1,0
2024-06-18,2024-05-27,"3.35%",-25,3.35,0
2024-06-18,2024-05-27,"3.60%",0,3.6,0
2024-06-18,2024-05-27,"3.85%",25,3.85,0
2024-06-18,2024-05-27,"4.10%",50,4.1,0.169760548796389
2024-06-18,2024-05-27,"4.35%",75,4.35,0.782727332539684
2024-06-18,2024-05-27,"4.60%",100,4.6,0.0475121186639262
2024-06-18,2024-05-27,"4.85%",125,4.85,0
2024-06-18,2024-05-27,"5.10%",150,5.1,0
2024-06-18,2024-05-27,"5.35%",175,5.35,0
2024-06-18,2024-05-27,"5.60%",200,5.6,0
2024-06-18,2024-05-27,"5.85%",225,5.85,0
2024-06-18,2024-05-27,"6.10%",250,6.1,0
2024-06-18,2024-05-28,"0.10%",-300,0.1,0
2024-06-18,2024-05-28,"0.35%",-300,0.35,0
2024-06-18,2024-05-28,"0.60%",-300,0.6,0
2024-06-18,2024-05-28,"0.85%",-275,0.85,0
2024-06-18,2024-05-28,"1.10%",-250,1.1,0
2024-06-18,2024-05-28,"1.35%",-225,1.35,0
2024-06-18,2024-05-28,"1.60%",-200,1.6,0
2024-06-18,2024-05-28,"1.85%",-175,1.85,0
2024-06-18,2024-05-28,"2.10%",-150,2.1,0
2024-06-18,2024-05-28,"2.35%",-125,2.35,0
2024-06-18,2024-05-28,"2.60%",-100,2.6,0
2024-06-18,2024-05-28,"2.85%",-75,2.85,0
2024-06-18,2024-05-28,"3.10%",-50,3.1,0
2024-06-18,2024-05-28,"3.35%",-25,3.35,0
2024-06-18,2024-05-28,"3.60%",0,3.6,0
2024-06-18,2024-05-28,"3.85%",25,3.85,0
2024-06-18,2024-05-28,"4.10%",50,4.1,0.12018748348607
2024-06-18,2024-05-28,"4.35%",75,4.35,0.835577408543633
2024-06-18,2024-05-28,"4.60%",100,4.6,0.0442351079702968
2024-06-18,2024-05-28,"4.85%",125,4.85,0
2024-06-18,2024-05-28,"5.10%",150,5.1,0
2024-06-18,2024-05-28,"5.35%",175,5.35,0
2024-06-18,2024-05-28,"5.60%",200,5.6,0
2024-06-18,2024-05-28,"5.85%",225,5.85,0
2024-06-18,2024-05-28,"6.10%",250,6.1,0
2024-06-18,2024-05-29,"0.10%",-300,0.1,0
2024-06-18,2024-05-29,"0.35%",-300,0.35,0
2024-06-18,2024-05-29,"0.60%",-300,0.6,0
2024-06-18,2024-05-29,"0.85%",-275,0.85,0
2024-06-18,2024-05-29,"1.10%",-250,1.1,0
2024-06-18,2024-05-29,"1.35%",-225,1.35,0
2024-06-18,2024-05-29,"1.60%",-200,1.6,0
2024-06-18,2024-05-29,"1.85%",-175,1.85,0
2024-06-18,2024-05-29,"2.10%",-150,2.1,0
2024-06-18,2024-05-29,"2.35%",-125,2.35,0
2024-06-18,2024-05-29,"2.60%",-100,2.6,0
2024-06-18,2024-05-29,"2.85%",-75,2.85,0
2024-06-18,2024-05-29,"3.10%",-50,3.1,0
2024-06-18,2024-05-29,"3.35%",-25,3.35,0
2024-06-18,2024-05-29,"3.60%",0,3.6,0
2024-06-18,2024-05-29,"3.85%",25,3.85,0
2024-06-18,2024-05-29,"4.10%",50,4.1,0.154583955902199
2024-06-18,2024-05-29,"4.35%",75,4.35,0.810984058846825
2024-06-18,2024-05-29,"4.60%",100,4.6,0.0344319852509761
2024-06-18,2024-05-29,"4.85%",125,4.85,0
2024-06-18,2024-05-29,"5.10%",150,5.1,0
2024-06-18,2024-05-29,"5.35%",175,5.35,0
2024-06-18,2024-05-29,"5.60%",200,5.6,0
2024-06-18,2024-05-29,"5.85%",225,5.85,0
2024-06-18,2024-05-29,"6.10%",250,6.1,0
2024-06-18,2024-05-30,"0.10%",-300,0.1,0
2024-06-18,2024-05-30,"0.35%",-300,0.35,0
2024-06-18,2024-05-30,"0.60%",-300,0.6,0
2024-06-18,2024-05-30,"0.85%",-275,0.85,0
2024-06-18,2024-05-30,"1.10%",-250,1.1,0
2024-06-18,2024-05-30,"1.35%",-225,1.35,0
2024-06-18,2024-05-30,"1.60%",-200,1.6,0
2024-06-18,2024-05-30,"1.85%",-175,1.85,0
2024-06-18,2024-05-30,"2.10%",-150,2.1,0
2024-06-18,2024-05-30,"2.35%",-125,2.35,0
2024-06-18,2024-05-30,"2.60%",-100,2.6,0
2024-06-18,2024-05-30,"2.85%",-75,2.85,0
2024-06-18,2024-05-30,"3.10%",-50,3.1,0
2024-06-18,2024-05-30,"3.35%",-25,3.35,0
2024-06-18,2024-05-30,"3.60%",0,3.6,0
2024-06-18,2024-05-30,"3.85%",25,3.85,0
2024-06-18,2024-05-30,"4.10%",50,4.1,0.15084771864891
2024-06-18,2024-05-30,"4.35%",75,4.35,0.818165842061924
2024-06-18,2024-05-30,"4.60%",100,4.6,0.0309864392891661
2024-06-18,2024-05-30,"4.85%",125,4.85,0
2024-06-18,2024-05-30,"5.10%",150,5.1,0
2024-06-18,2024-05-30,"5.35%",175,5.35,0
2024-06-18,2024-05-30,"5.60%",200,5.6,0
2024-06-18,2024-05-30,"5.85%",225,5.85,0
2024-06-18,2024-05-30,"6.10%",250,6.1,0
2024-06-18,2024-05-31,"0.10%",-300,0.1,0
2024-06-18,2024-05-31,"0.35%",-300,0.35,0
2024-06-18,2024-05-31,"0.60%",-300,0.6,0
2024-06-18,2024-05-31,"0.85%",-275,0.85,0
2024-06-18,2024-05-31,"1.10%",-250,1.1,0
2024-06-18,2024-05-31,"1.35%",-225,1.35,0
2024-06-18,2024-05-31,"1.60%",-200,1.6,0
2024-06-18,2024-05-31,"1.85%",-175,1.85,0
2024-06-18,2024-05-31,"2.10%",-150,2.1,0
2024-06-18,2024-05-31,"2.35%",-125,2.35,0
2024-06-18,2024-05-31,"2.60%",-100,2.6,0
2024-06-18,2024-05-31,"2.85%",-75,2.85,0
2024-06-18,2024-05-31,"3.10%",-50,3.1,0
2024-06-18,2024-05-31,"3.35%",-25,3.35,0
2024-06-18,2024-05-31,"3.60%",0,3.6,0
2024-06-18,2024-05-31,"3.85%",25,3.85,0
2024-06-18,2024-05-31,"4.10%",50,4.1,0.109298699594302
2024-06-18,2024-05-31,"4.35%",75,4.35,0.88240569129513
2024-06-18,2024-05-31,"4.60%",100,4.6,0.00829560911056794
2024-06-18,2024-05-31,"4.85%",125,4.85,0
2024-06-18,2024-05-31,"5.10%",150,5.1,0
2024-06-18,2024-05-31,"5.35%",175,5.35,0
2024-06-18,2024-05-31,"5.60%",200,5.6,0
2024-06-18,2024-05-31,"5.85%",225,5.85,0
2024-06-18,2024-05-31,"6.10%",250,6.1,0
2024-06-18,2024-06-03,"0.10%",-300,0.1,0
2024-06-18,2024-06-03,"0.35%",-300,0.35,0
2024-06-18,2024-06-03,"0.60%",-300,0.6,0
2024-06-18,2024-06-03,"0.85%",-275,0.85,0
2024-06-18,2024-06-03,"1.10%",-250,1.1,0
2024-06-18,2024-06-03,"1.35%",-225,1.35,0
2024-06-18,2024-06-03,"1.60%",-200,1.6,0
2024-06-18,2024-06-03,"1.85%",-175,1.85,0
2024-06-18,2024-06-03,"2.10%",-150,2.1,0
2024-06-18,2024-06-03,"2.35%",-125,2.35,0
2024-06-18,2024-06-03,"2.60%",-100,2.6,0
2024-06-18,2024-06-03,"2.85%",-75,2.85,0
2024-06-18,2024-06-03,"3.10%",-50,3.1,0
2024-06-18,2024-06-03,"3.35%",-25,3.35,0
2024-06-18,2024-06-03,"3.60%",0,3.6,0
2024-06-18,2024-06-03,"3.85%",25,3.85,0
2024-06-18,2024-06-03,"4.10%",50,4.1,0.330926906528362
2024-06-18,2024-06-03,"4.35%",75,4.35,0.654925391113444
2024-06-18,2024-06-03,"4.60%",100,4.6,0.0141477023581941
2024-06-18,2024-06-03,"4.85%",125,4.85,0
2024-06-18,2024-06-03,"5.10%",150,5.1,0
2024-06-18,2024-06-03,"5.35%",175,5.35,0
2024-06-18,2024-06-03,"5.60%",200,5.6,0
2024-06-18,2024-06-03,"5.85%",225,5.85,0
2024-06-18,2024-06-03,"6.10%",250,6.1,0
2024-06-18,2024-06-04,"0.10%",-300,0.1,0
2024-06-18,2024-06-04,"0.35%",-300,0.35,0
2024-06-18,2024-06-04,"0.60%",-300,0.6,0
2024-06-18,2024-06-04,"0.85%",-275,0.85,0
2024-06-18,2024-06-04,"1.10%",-250,1.1,0
2024-06-18,2024-06-04,"1.35%",-225,1.35,0
2024-06-18,2024-06-04,"1.60%",-200,1.6,0
2024-06-18,2024-06-04,"1.85%",-175,1.85,0
2024-06-18,2024-06-04,"2.10%",-150,2.1,0
2024-06-18,2024-06-04,"2.35%",-125,2.35,0
2024-06-18,2024-06-04,"2.60%",-100,2.6,0
2024-06-18,2024-06-04,"2.85%",-75,2.85,0
2024-06-18,2024-06-04,"3.10%",-50,3.1,0
2024-06-18,2024-06-04,"3.35%",-25,3.35,0
2024-06-18,2024-06-04,"3.60%",0,3.6,0
2024-06-18,2024-06-04,"3.85%",25,3.85,0
2024-06-18,2024-06-04,"4.10%",50,4.1,0.332342310074704
2024-06-18,2024-06-04,"4.35%",75,4.35,0.652515892009186
2024-06-18,2024-06-04,"4.60%",100,4.6,0.0151417979161098
2024-06-18,2024-06-04,"4.85%",125,4.85,0
2024-06-18,2024-06-04,"5.10%",150,5.1,0
2024-06-18,2024-06-04,"5.35%",175,5.35,0
2024-06-18,2024-06-04,"5.60%",200,5.6,0
2024-06-18,2024-06-04,"5.85%",225,5.85,0
2024-06-18,2024-06-04,"6.10%",250,6.1,0
2024-06-18,2024-06-05,"0.10%",-300,0.1,0
2024-06-18,2024-06-05,"0.35%",-300,0.35,0
2024-06-18,2024-06-05,"0.60%",-300,0.6,0
2024-06-18,2024-06-05,"0.85%",-275,0.85,0
2024-06-18,2024-06-05,"1.10%",-250,1.1,0
2024-06-18,2024-06-05,"1.35%",-225,1.35,0
2024-06-18,2024-06-05,"1.60%",-200,1.6,0
2024-06-18,2024-06-05,"1.85%",-175,1.85,0
2024-06-18,2024-06-05,"2.10%",-150,2.1,0
2024-06-18,2024-06-05,"2.35%",-125,2.35,0
2024-06-18,2024-06-05,"2.60%",-100,2.6,0
2024-06-18,2024-06-05,"2.85%",-75,2.85,0
2024-06-18,2024-06-05,"3.10%",-50,3.1,0
2024-06-18,2024-06-05,"3.35%",-25,3.35,0
2024-06-18,2024-06-05,"3.60%",0,3.6,0
2024-06-18,2024-06-05,"3.85%",25,3.85,0
2024-06-18,2024-06-05,"4.10%",50,4.1,0.329338241271955
2024-06-18,2024-06-05,"4.35%",75,4.35,0.658894862841824
2024-06-18,2024-06-05,"4.60%",100,4.6,0.011766895886221
2024-06-18,2024-06-05,"4.85%",125,4.85,0
2024-06-18,2024-06-05,"5.10%",150,5.1,0
2024-06-18,2024-06-05,"5.35%",175,5.35,0
2024-06-18,2024-06-05,"5.60%",200,5.6,0
2024-06-18,2024-06-05,"5.85%",225,5.85,0
2024-06-18,2024-06-05,"6.10%",250,6.1,0
2024-06-18,2024-06-06,"0.10%",-300,0.1,0
2024-06-18,2024-06-06,"0.35%",-300,0.35,0
2024-06-18,2024-06-06,"0.60%",-300,0.6,0
2024-06-18,2024-06-06,"0.85%",-275,0.85,0
2024-06-18,2024-06-06,"1.10%",-250,1.1,0
2024-06-18,2024-06-06,"1.35%",-225,1.35,0
2024-06-18,2024-06-06,"1.60%",-200,1.6,0
2024-06-18,2024-06-06,"1.85%",-175,1.85,0
2024-06-18,2024-06-06,"2.10%",-150,2.1,0
2024-06-18,2024-06-06,"2.35%",-125,2.35,0
2024-06-18,2024-06-06,"2.60%",-100,2.6,0
2024-06-18,2024-06-06,"2.85%",-75,2.85,0
2024-06-18,2024-06-06,"3.10%",-50,3.1,0
2024-06-18,2024-06-06,"3.35%",-25,3.35,0
2024-06-18,2024-06-06,"3.60%",0,3.6,0
2024-06-18,2024-06-06,"3.85%",25,3.85,0
2024-06-18,2024-06-06,"4.10%",50,4.1,0.331494387371377
2024-06-18,2024-06-06,"4.35%",75,4.35,0.655006312566179
2024-06-18,2024-06-06,"4.60%",100,4.6,0.0134993000624442
2024-06-18,2024-06-06,"4.85%",125,4.85,0
2024-06-18,2024-06-06,"5.10%",150,5.1,0
2024-06-18,2024-06-06,"5.35%",175,5.35,0
2024-06-18,2024-06-06,"5.60%",200,5.6,0
2024-06-18,2024-06-06,"5.85%",225,5.85,0
2024-06-18,2024-06-06,"6.10%",250,6.1,0
2024-06-18,2024-06-07,"0.10%",-300,0.1,0
2024-06-18,2024-06-07,"0.35%",-300,0.35,0
2024-06-18,2024-06-07,"0.60%",-300,0.6,0
2024-06-18,2024-06-07,"0.85%",-275,0.85,0
2024-06-18,2024-06-07,"1.10%",-250,1.1,0
2024-06-18,2024-06-07,"1.35%",-225,1.35,0
2024-06-18,2024-06-07,"1.60%",-200,1.6,0
2024-06-18,2024-06-07,"1.85%",-175,1.85,0
2024-06-18,2024-06-07,"2.10%",-150,2.1,0
2024-06-18,2024-06-07,"2.35%",-125,2.35,0
2024-06-18,2024-06-07,"2.60%",-100,2.6,0
2024-06-18,2024-06-07,"2.85%",-75,2.85,0
2024-06-18,2024-06-07,"3.10%",-50,3.1,0
2024-06-18,2024-06-07,"3.35%",-25,3.35,0
2024-06-18,2024-06-07,"3.60%",0,3.6,0
2024-06-18,2024-06-07,"3.85%",25,3.85,0
2024-06-18,2024-06-07,"4.10%",50,4.1,0.301194885062048
2024-06-18,2024-06-07,"4.35%",75,4.35,0.698805114937952
2024-06-18,2024-06-07,"4.60%",100,4.6,0
2024-06-18,2024-06-07,"4.85%",125,4.85,0
2024-06-18,2024-06-07,"5.10%",150,5.1,0
2024-06-18,2024-06-07,"5.35%",175,5.35,0
2024-06-18,2024-06-07,"5.60%",200,5.6,0
2024-06-18,2024-06-07,"5.85%",225,5.85,0
2024-06-18,2024-06-07,"6.10%",250,6.1,0
2024-06-18,2024-06-10,"0.10%",-300,0.1,0
2024-06-18,2024-06-10,"0.35%",-300,0.35,0
2024-06-18,2024-06-10,"0.60%",-300,0.6,0
